1110722.00,2306.25,2333.50,2331.75,2300.00,184217.00
1110725.00,2321.50,2338.25,2327.25,2283.75,195167.00
1110726.00,2326.75,2339.25,2327.25,2316.50,185139.00
1110727.00,2328.25,2329.50,2261.50,2261.50,328563.00
1110728.00,2263.75,2302.50,2273.75,2259.50,287066.00
1110729.00,2274.50,2289.00,2263.00,2241.75,335802.00
1110801.00,2263.00,2298.75,2249.75,2224.50,356651.00
1110802.00,2251.00,2259.00,2192.00,2189.50,340611.00
1110803.00,2193.75,2218.25,2206.25,2156.75,448373.00
1110804.00,2207.50,2223.25,2113.25,2098.75,536231.00
1110805.00,2113.75,2143.00,2090.75,2032.50,683266.00
1110808.00,2048.75,2074.50,1941.75,1935.25,731047.00
1110809.00,1946.75,2065.00,2058.75,1876.00,715540.00
1110810.00,2057.75,2072.00,1988.75,1969.50,543270.00
1110811.00,1986.50,2088.25,2061.75,1961.25,421381.00
1110812.00,2061.75,2096.25,2081.25,2017.75,292340.00
1110815.00,2087.50,2115.25,2110.25,2080.25,224281.00
1110816.00,2108.25,2115.00,2102.75,2067.25,294934.00
1110817.00,2101.75,2117.75,2079.00,2061.00,273534.00
1110818.00,2079.50,2079.50,1985.75,1956.75,444399.00
1110819.00,1988.50,2005.75,1944.75,1937.50,374568.00
1110822.00,1944.75,1989.25,1947.75,1926.00,254177.00
1110823.00,1950.50,2033.00,2027.75,1940.75,273713.00
1110824.00,2027.75,2051.25,2042.75,2000.00,270378.00
1110825.00,2042.50,2055.75,2014.75,2004.75,308466.00
1110826.00,2014.75,2072.75,2067.75,1984.50,344089.00
1110829.00,2067.75,2128.75,2123.75,2061.75,198317.00
1110830.00,2123.25,2153.25,2130.75,2105.00,254838.00
1110831.00,2129.75,2172.25,2144.50,2125.00,285780.00
1110901.00,2144.50,2167.50,2121.00,2119.25,262316.00
1110902.00,2120.75,2125.50,2068.50,2059.50,271645.00
1110906.00,2028.75,2075.00,2069.00,2012.00,341285.00
1110907.00,2069.25,2128.25,2125.75,2068.50,252548.00
1110908.00,2128.75,2147.75,2120.75,2109.50,120990.00
1110909.00,2119.25,2132.00,2073.00,2053.75,291776.00
1110912.00,2048.75,2102.75,2099.00,2025.75,355402.00
1110913.00,2098.50,2128.75,2123.75,2070.25,374107.00
1110914.00,2124.25,2181.50,2155.00,2094.75,401860.00
1110915.00,2155.25,2195.25,2192.75,2148.00,400800.00
1110916.00,2190.00,2217.00,2216.00,2178.00,313377.00
1110919.00,2196.75,2223.25,2209.75,2163.00,317744.00
1110920.00,2207.50,2241.25,2205.25,2192.50,325787.00
1110921.00,2205.75,2226.75,2154.25,2153.00,353504.00
1110922.00,2154.50,2158.25,2083.25,2053.25,581136.00
1110923.00,2086.50,2119.00,2110.75,2042.75,398446.00
1110926.00,2099.25,2141.25,2134.75,2071.00,390098.00
1110927.00,2135.25,2194.00,2162.75,2130.00,351571.00
1110928.00,2161.00,2184.50,2127.25,2120.75,325688.00
1110929.00,2126.00,2168.50,2098.25,2061.25,405111.00
1110930.00,2101.75,2107.25,2043.25,2031.00,386656.00
1111003.00,2035.25,2056.75,1974.00,1971.50,453776.00
1111004.00,1976.00,2035.50,2022.25,1944.50,537716.00
1111005.00,2021.50,2090.75,2076.25,2008.00,402321.00
1111006.00,2076.00,2122.50,2113.50,2057.25,386531.00
1111007.00,2113.25,2135.75,2110.50,2092.50,354155.00
1111010.00,2114.75,2186.00,2185.50,2111.75,223258.00
1111011.00,2184.00,2205.00,2197.25,2171.00,243144.00
1111012.00,2195.75,2237.75,2205.25,2183.25,304865.00
1111013.00,2208.50,2245.00,2234.75,2197.75,315723.00
1111014.00,2235.00,2277.75,2276.00,2229.00,274440.00
1111017.00,2276.00,2297.25,2229.75,2225.75,314777.00
1111018.00,2229.75,2280.25,2272.50,2213.50,381902.00
1111019.00,2274.00,2277.00,2226.75,2214.50,332866.00
1111020.00,2225.00,2241.50,2209.75,2177.25,351193.00
1111021.00,2205.75,2254.25,2243.00,2204.75,259719.00
1111024.00,2235.50,2294.50,2283.50,2229.00,241760.00
1111025.00,2283.75,2295.50,2230.50,2224.75,325017.00
1111026.00,2232.00,2259.00,2235.25,2195.50,322352.00
1111027.00,2238.50,2317.50,2302.50,2237.75,329377.00
1111028.00,2302.50,2310.50,2305.25,2287.25,213787.00
1111031.00,2306.50,2306.75,2264.75,2259.25,243862.00
1111101.00,2264.75,2264.75,2212.25,2191.50,445641.00
1111102.00,2211.75,2238.50,2223.25,2202.00,285448.00
1111103.00,2225.75,2275.25,2269.75,2187.75,322415.00
1111104.00,2270.75,2273.25,2259.75,2235.75,235043.00
1111107.00,2265.25,2280.25,2278.50,2228.25,245858.00
1111108.00,2277.75,2308.25,2303.25,2264.00,251312.00
1111109.00,2303.50,2306.25,2219.75,2211.25,337138.00
1111110.00,2221.25,2252.75,2212.25,2195.25,301449.00
1111111.00,2217.25,2269.00,2259.00,2210.25,187760.00
1111114.00,2263.75,2275.25,2251.75,2238.50,184831.00
1111115.00,2252.00,2283.00,2268.50,2218.75,257276.00
1111116.00,2270.25,2280.25,2222.50,2221.00,285487.00
1111117.00,2223.00,2241.50,2177.00,2164.75,369831.00
1111118.00,2178.75,2198.75,2158.50,2157.75,257930.00
1111121.00,2152.75,2152.75,2122.25,2095.75,300992.00
1111122.00,2124.00,2135.50,2123.00,2099.50,264163.00
1111123.00,2122.75,2125.50,2069.75,2069.75,252323.00
1111125.00,2066.00,2093.25,2056.25,2044.50,162261.00
1111128.00,2091.75,2136.75,2129.75,2087.00,288245.00
1111129.00,2129.75,2153.75,2121.25,2114.00,272608.00
1111130.00,2120.75,2205.25,2203.75,2105.00,296698.00
1111201.00,2203.75,2224.25,2218.00,2192.75,226157.00
1111202.00,2218.00,2253.50,2212.00,2209.50,201365.00
1111205.00,2217.75,2252.50,2233.75,2217.75,228283.00
1111206.00,2228.75,2250.25,2230.25,2221.50,212669.00
1111207.00,2230.75,2252.50,2230.25,2200.25,15446.00
1111208.00,2239.00,2253.25,2197.75,2190.50,105370.00
1111209.00,2197.00,2239.25,2234.75,2181.25,234510.00
1111212.00,2232.25,2238.25,2206.75,2186.25,282062.00
1111213.00,2207.75,2231.00,2183.75,2171.25,353267.00
1111214.00,2183.00,2192.75,2144.75,2132.25,341733.00
1111215.00,2145.50,2168.25,2139.50,2131.25,243508.00
1111216.00,2139.50,2180.50,2149.00,2138.00,214925.00
1111219.00,2151.25,2167.25,2128.75,2120.50,183913.00
1111220.00,2130.25,2199.50,2183.00,2128.50,227829.00
1111221.00,2185.75,2207.50,2155.25,2134.00,248778.00
1111222.00,2157.25,2180.50,2177.00,2150.75,128977.00
1111223.00,2178.25,2199.50,2194.75,2176.50,72450.00
1111227.00,2196.25,2212.75,2200.75,2191.25,73764.00
1111228.00,2200.75,2208.50,2175.75,2170.00,128306.00
1111229.00,2178.50,2198.25,2193.50,2174.50,100733.00
1111230.00,2194.50,2200.75,2190.75,2186.50,69032.00
1120103.00,2228.75,2244.50,2232.25,2224.25,177461.00
1120104.00,2232.50,2245.75,2245.00,2218.75,142882.00
1120105.00,2245.25,2263.75,2255.75,2225.50,195109.00
1120106.00,2256.50,2275.00,2268.50,2248.75,158875.00
1120109.00,2269.50,2279.75,2263.00,2254.75,152188.00
1120110.00,2262.75,2294.50,2279.75,2262.50,147334.00
1120111.00,2279.50,2289.50,2283.25,2268.75,173538.00
1120112.00,2283.25,2299.25,2294.75,2272.00,160555.00
1120113.00,2294.25,2303.00,2289.75,2264.75,199235.00
1120117.00,2283.50,2317.25,2306.00,2277.75,190236.00
1120118.00,2306.50,2339.25,2336.75,2304.00,214767.00
1120119.00,2336.50,2358.75,2341.50,2334.75,185083.00
1120120.00,2344.25,2353.25,2351.00,2339.00,153095.00
1120123.00,2346.25,2368.50,2351.25,2337.00,165315.00
1120124.00,2351.75,2356.00,2353.75,2335.75,146667.00
1120125.00,2354.25,2385.25,2376.75,2353.00,249740.00
1120126.00,2376.50,2392.25,2369.50,2357.00,186795.00
1120127.00,2369.25,2380.75,2372.50,2361.00,169927.00
1120130.00,2376.25,2381.75,2378.25,2345.50,182360.00
1120131.00,2378.50,2394.75,2380.50,2365.00,271817.00
1120201.00,2371.25,2410.50,2403.75,2369.75,206687.00
1120202.00,2404.75,2417.00,2407.75,2395.75,191477.00
1120203.00,2408.25,2446.25,2439.25,2406.00,168427.00
1120206.00,2436.00,2442.50,2442.00,2426.75,156417.00
1120207.00,2441.00,2451.00,2445.50,2428.00,176247.00
1120208.00,2445.00,2463.75,2461.00,2437.25,198952.00
1120209.00,2461.25,2481.25,2477.25,2451.50,244811.00
1120210.00,2477.50,2477.50,2464.75,2451.50,228662.00
1120213.00,2473.00,2487.50,2484.00,2468.00,165757.00
1120214.00,2485.75,2493.75,2492.25,2469.50,193336.00
1120215.00,2492.75,2516.75,2473.75,2468.75,393394.00
1120216.00,2472.75,2510.50,2509.75,2459.00,313173.00
1120217.00,2510.00,2513.75,2498.25,2488.25,216108.00
1120221.00,2510.00,2518.00,2507.25,2490.50,187245.00
1120222.00,2506.50,2516.75,2495.00,2491.50,186677.00
1120223.00,2495.25,2518.25,2517.00,2485.50,229551.00
1120224.00,2516.50,2525.75,2517.75,2514.25,147647.00
1120227.00,2518.75,2533.00,2524.25,2495.00,209203.00
1120228.00,2525.75,2551.25,2548.25,2523.75,199721.00
1120229.00,2548.50,2561.50,2539.25,2530.50,258510.00
1120301.00,2539.25,2562.50,2559.50,2532.75,257365.00
1120302.00,2560.75,2566.25,2559.75,2549.00,179764.00
1120305.00,2556.00,2561.25,2532.25,2521.75,223081.00
1120306.00,2532.00,2533.75,2505.75,2491.25,285518.00
1120307.00,2506.00,2530.75,2525.00,2504.50,260566.00
1120308.00,2523.50,2561.75,2554.75,2521.00,179870.00
1120309.00,2556.50,2569.50,2565.50,2548.25,200242.00
1120312.00,2564.75,2569.50,2568.75,2552.50,253182.00
1120313.00,2568.00,2618.25,2615.75,2567.00,357188.00
1120314.00,2614.50,2635.50,2624.50,2607.75,341477.00
1120315.00,2624.00,2639.00,2633.50,2618.75,304394.00
1120316.00,2633.00,2641.75,2630.75,2624.50,196864.00
1120319.00,2630.25,2656.75,2649.50,2622.00,229820.00
1120320.00,2651.00,2659.75,2657.25,2629.00,212356.00
1120321.00,2658.00,2670.25,2657.00,2651.75,210535.00
1120322.00,2656.50,2662.50,2653.00,2637.25,233139.00
1120323.00,2654.25,2668.25,2650.50,2632.50,198235.00
1120326.00,2651.50,2699.75,2698.75,2650.75,202381.00
1120327.00,2697.50,2711.25,2697.50,2693.75,179109.00
1120328.00,2698.00,2712.00,2689.75,2672.00,238252.00
1120329.00,2687.00,2695.00,2680.00,2658.75,246572.00
1120330.00,2680.75,2695.00,2672.50,2662.00,209242.00
1120402.00,2679.75,2705.50,2698.75,2665.25,210984.00
1120403.00,2698.75,2713.25,2700.75,2684.75,252462.00
1120404.00,2702.25,2702.75,2658.25,2646.50,273624.00
1120405.00,2660.25,2682.50,2675.50,2644.25,225937.00
1120406.00,2676.75,2683.00,2675.50,2640.75,14688.00
1120409.00,2647.50,2669.75,2650.25,2640.50,192709.00
1120410.00,2650.50,2667.75,2618.75,2606.00,383510.00
1120411.00,2620.25,2645.50,2626.00,2619.25,270038.00
1120412.00,2628.00,2662.00,2660.50,2626.50,283699.00
1120413.00,2660.25,2664.50,2615.25,2612.75,293032.00
1120416.00,2616.50,2631.75,2585.50,2578.25,396998.00
1120417.00,2586.75,2650.00,2634.50,2576.00,300859.00
1120418.00,2635.25,2650.00,2616.25,2616.25,285992.00
1120419.00,2620.00,2656.75,2605.25,2593.25,435456.00
1120420.00,2607.50,2629.75,2596.00,2591.50,292572.00
1120423.00,2592.75,2596.75,2572.00,2546.75,318640.00
1120424.00,2573.00,2587.75,2554.25,2546.50,265558.00
1120425.00,2554.25,2628.50,2626.25,2553.75,339631.00
1120426.00,2626.25,2648.75,2642.00,2616.75,206885.00
1120427.00,2641.25,2667.75,2658.50,2630.50,211998.00
1120430.00,2662.75,2666.00,2641.00,2637.25,198658.00
1120501.00,2641.00,2674.75,2640.25,2632.25,180909.00
1120502.00,2639.75,2653.75,2649.25,2624.25,221305.00
1120503.00,2649.75,2660.00,2613.75,2613.75,274369.00
1120504.00,2617.00,2622.25,2547.25,2547.00,320105.00
1120507.00,2532.00,2570.00,2558.25,2508.25,238011.00
1120508.00,2558.50,2563.50,2544.50,2505.00,328108.00
1120509.00,2546.00,2554.00,2541.00,2506.00,373576.00
1120510.00,2541.00,2558.25,2540.50,2522.75,312502.00
1120511.00,2541.00,2562.00,2532.50,2519.25,266269.00
1120514.00,2523.75,2534.75,2506.75,2505.25,245850.00
1120515.00,2508.75,2538.00,2500.00,2496.25,324953.00
1120516.00,2500.75,2517.75,2479.25,2478.00,283940.00
1120517.00,2481.50,2492.75,2426.50,2426.50,348697.00
1120518.00,2428.75,2443.50,2390.00,2389.75,421401.00
1120521.00,2394.25,2468.25,2465.25,2386.75,299364.00
1120522.00,2466.50,2483.25,2457.00,2444.00,293161.00
1120523.00,2458.75,2474.00,2462.25,2419.25,313137.00
1120524.00,2462.50,2478.00,2458.00,2432.00,287392.00
1120525.00,2458.00,2473.25,2445.75,2440.00,186910.00
1120529.00,2455.00,2491.75,2481.25,2453.25,289944.00
1120530.00,2481.75,2482.75,2452.50,2442.00,307814.00
1120531.00,2453.50,2464.25,2445.75,2427.75,307420.00
1120601.00,2441.75,2443.75,2376.75,2375.75,362792.00
1120604.00,2381.75,2402.00,2390.75,2355.50,283657.00
1120605.00,2393.50,2413.75,2410.50,2381.25,209961.00
1120606.00,2412.00,2473.50,2471.75,2408.75,279489.00
1120607.00,2472.25,2492.50,2458.25,2454.00,80662.00
1120608.00,2457.75,2486.50,2484.75,2439.75,186107.00
1120611.00,2505.00,2525.75,2437.75,2436.00,355121.00
1120612.00,2439.75,2474.50,2472.75,2432.75,354366.00
1120613.00,2471.50,2480.50,2450.25,2441.75,293707.00
1120614.00,2451.25,2470.50,2462.75,2436.75,338260.00
1120615.00,2463.50,2495.50,2491.75,2461.25,223665.00
1120618.00,2508.00,2522.25,2515.25,2477.00,215740.00
1120619.00,2517.00,2553.75,2540.25,2512.75,218312.00
1120620.00,2539.75,2556.00,2545.00,2525.25,257546.00
1120621.00,2546.00,2548.25,2479.50,2476.25,289047.00
1120622.00,2480.00,2509.50,2501.25,2476.25,253677.00
1120625.00,2501.50,2505.00,2454.25,2448.75,186964.00
1120626.00,2456.00,2479.50,2476.00,2453.00,194181.00
1120627.00,2476.00,2499.25,2485.50,2470.25,184611.00
1120628.00,2486.75,2492.50,2455.50,2431.25,264989.00
1120629.00,2456.00,2544.00,2537.50,2446.50,252211.00
1120702.00,2539.75,2548.00,2542.00,2527.25,187657.00
1120703.00,2542.75,2570.25,2569.25,2541.25,105725.00
1120705.00,2568.75,2583.50,2570.25,2548.75,219466.00
1120706.00,2570.25,2572.50,2536.75,2518.25,253562.00
1120709.00,2530.25,2543.25,2533.75,2519.25,163428.00
1120710.00,2533.75,2553.25,2505.75,2496.25,250297.00
1120711.00,2505.25,2517.00,2489.25,2470.75,228325.00
1120712.00,2491.25,2497.50,2465.50,2444.25,235274.00
1120713.00,2465.25,2512.50,2504.75,2465.25,187072.00
1120716.00,2505.00,2512.25,2499.25,2489.00,158595.00
1120717.00,2499.50,2521.75,2514.75,2475.75,269331.00
1120718.00,2515.50,2556.25,2547.75,2504.50,244551.00
1120719.00,2550.75,2585.75,2580.00,2550.75,254512.00
1120720.00,2581.25,2585.25,2541.00,2540.50,237989.00
1120723.00,2536.75,2540.75,2507.00,2471.00,276430.00
1120724.00,2507.00,2517.75,2476.25,2472.75,282945.00
1120725.00,2482.75,2488.50,2471.25,2444.50,270731.00
1120726.00,2470.75,2521.25,2500.25,2457.50,290555.00
1120727.00,2500.50,2573.75,2569.75,2500.25,284847.00
1120730.00,2567.75,2585.50,2563.50,2556.00,235413.00
1120731.00,2564.75,2580.25,2564.25,2558.75,215377.00
1120801.00,2562.50,2584.00,2552.75,2546.25,252194.00
1120802.00,2553.00,2576.50,2546.25,2527.75,303243.00
1120803.00,2547.50,2609.00,2598.75,2543.75,225449.00
1120806.00,2602.75,2629.50,2614.25,2599.50,160449.00
1120807.00,2615.50,2650.75,2637.75,2614.00,187004.00
1120808.00,2635.50,2644.75,2634.50,2628.50,176853.00
1120809.00,2635.00,2651.00,2645.50,2631.25,151552.00
1120810.00,2645.75,2650.75,2648.75,2630.00,145597.00
1120813.00,2647.75,2657.50,2655.75,2633.50,148106.00
1120814.00,2655.75,2670.75,2654.50,2648.50,188377.00
1120815.00,2653.50,2668.50,2666.25,2646.25,162515.00
1120816.00,2667.75,2701.75,2691.25,2666.00,208209.00
1120817.00,2693.50,2708.25,2703.75,2691.00,151382.00
1120820.00,2702.50,2712.00,2707.75,2694.75,187197.00
1120821.00,2708.75,2730.25,2701.75,2689.25,242251.00
1120822.00,2703.25,2717.50,2709.00,2686.75,247130.00
1120823.00,2709.75,2720.25,2688.75,2681.75,213607.00
1120824.00,2690.00,2713.00,2702.75,2678.25,188828.00
1120827.00,2711.75,2723.50,2710.50,2704.25,140197.00
1120828.00,2711.00,2718.25,2708.50,2698.75,173035.00
1120829.00,2709.75,2718.25,2709.00,2699.00,134170.00
1120830.00,2709.00,2710.25,2681.50,2678.00,165170.00
1120831.00,2682.75,2713.00,2698.75,2673.00,293090.00
1120903.00,2700.75,2709.25,2707.50,2687.50,16872.00
1120904.00,2709.00,2710.50,2702.25,2670.50,239905.00
1120905.00,2703.00,2708.50,2695.25,2684.75,216605.00
1120906.00,2695.25,2757.25,2753.25,2694.25,270232.00
1120907.00,2754.25,2764.00,2750.75,2744.75,194752.00
1120910.00,2750.00,2751.50,2712.25,2712.25,188797.00
1120911.00,2712.25,2727.50,2707.00,2705.50,181217.00
1120912.00,2709.00,2728.00,2724.00,2703.00,255194.00
1120913.00,2723.50,2770.25,2755.50,2713.25,154210.00
1120914.00,2755.00,2793.75,2784.75,2755.00,315187.00
1120917.00,2786.75,2787.00,2780.75,2774.50,230849.00
1120918.00,2781.25,2788.75,2784.50,2772.75,195602.00
1120919.00,2786.75,2800.75,2788.00,2779.25,219652.00
1120920.00,2789.25,2792.50,2787.75,2771.75,230586.00
1120921.00,2788.75,2806.25,2787.00,2786.75,170166.00
1120924.00,2786.50,2791.75,2772.75,2760.75,204718.00
1120925.00,2775.00,2787.50,2737.75,2732.75,235185.00
1120926.00,2738.75,2741.75,2708.75,2696.75,253321.00
1120927.00,2709.25,2755.75,2749.00,2709.25,219259.00
1120928.00,2749.00,2753.75,2726.50,2723.25,242772.00
1121001.00,2723.50,2757.00,2722.75,2712.25,261991.00
1121002.00,2721.50,2742.25,2729.75,2707.00,222226.00
1121003.00,2729.75,2751.75,2742.50,2722.50,203387.00
1121004.00,2743.50,2764.50,2756.00,2742.25,194754.00
1121005.00,2756.50,2775.25,2738.75,2734.25,209852.00
1121008.00,2740.75,2742.50,2712.00,2709.00,191473.00
1121009.00,2713.50,2721.25,2668.50,2664.50,333498.00
1121010.00,2669.50,2678.25,2657.25,2651.75,258892.00
1121011.00,2657.00,2680.00,2647.75,2646.50,248073.00
1121012.00,2649.00,2662.75,2644.50,2641.75,208152.00
1121015.00,2647.50,2670.75,2665.75,2639.50,217875.00
1121016.00,2667.00,2711.75,2699.75,2664.25,235193.00
1121017.00,2700.25,2713.25,2705.00,2688.00,228333.00
1121018.00,2705.50,2708.50,2667.25,2662.00,332954.00
1121019.00,2665.50,2672.00,2598.50,2598.50,338284.00
1121022.00,2599.00,2627.50,2622.25,2592.00,278347.00
1121023.00,2625.50,2629.75,2595.00,2586.00,356710.00
1121024.00,2594.50,2615.00,2585.00,2580.75,261593.00
1121025.00,2587.00,2608.00,2582.50,2574.75,252966.00
1121026.00,2586.00,2603.75,2593.50,2539.00,378539.00
1121029.00,2589.00,2593.50,2593.50,2568.75,19101.00
1121030.00,2571.75,2593.50,2593.50,2560.50,18475.00
1121031.00,2596.75,2611.25,2575.00,2566.25,326935.00
1121101.00,2568.75,2623.25,2619.25,2561.75,285578.00
1121102.00,2620.50,2628.50,2575.50,2575.50,287864.00
1121105.00,2575.00,2608.00,2596.75,2569.25,251300.00
1121106.00,2595.75,2626.25,2610.25,2587.75,248029.00
1121107.00,2611.25,2622.50,2544.50,2533.50,401571.00
1121108.00,2547.25,2557.75,2506.50,2503.00,384377.00
1121109.00,2508.00,2541.75,2515.00,2490.75,366575.00
1121112.00,2516.00,2531.75,2515.50,2506.50,193646.00
1121113.00,2516.25,2520.25,2495.00,2487.50,315321.00
1121114.00,2502.00,2520.25,2464.00,2461.00,365096.00
1121115.00,2466.25,2475.50,2456.50,2447.25,337005.00
1121116.00,2457.25,2473.75,2467.50,2426.50,342959.00
1121119.00,2469.50,2528.75,2520.00,2469.00,271966.00
1121120.00,2519.25,2531.25,2528.00,2502.50,227460.00
1121121.00,2526.50,2536.50,2530.50,2511.50,164688.00
1121123.00,2535.25,2573.25,2568.75,2530.75,132805.00
1121126.00,2567.50,2585.25,2580.25,2557.50,203339.00
1121127.00,2583.00,2593.25,2575.75,2571.00,266935.00
1121128.00,2574.50,2600.00,2595.00,2546.00,308712.00
1121129.00,2598.00,2623.00,2614.50,2594.25,273982.00
1121130.00,2606.50,2624.25,2610.25,2601.75,213421.00
1121203.00,2610.50,2633.00,2604.50,2600.75,219674.00
1121204.00,2602.25,2610.25,2599.00,2584.75,259040.00
1121205.00,2595.50,2613.75,2572.00,2557.50,361358.00
1121206.00,2570.50,2596.50,2588.50,2557.00,298028.00
1121207.00,2589.50,2607.75,2570.50,2564.00,276669.00
1121210.00,2571.50,2595.25,2585.00,2560.25,211325.00
1121211.00,2582.00,2631.00,2620.25,2578.75,266219.00
1121212.00,2620.75,2630.50,2604.75,2602.50,272392.00
1121213.00,2604.75,2623.75,2586.75,2577.50,97996.00
1121214.00,2585.00,2598.00,2563.00,2555.25,252883.00
1121217.00,2571.75,2605.00,2601.75,2549.00,328783.00
1121218.00,2604.25,2646.75,2641.25,2602.00,397730.00
1121219.00,2641.75,2653.50,2632.75,2627.25,278685.00
1121220.00,2627.75,2642.00,2629.75,2618.00,243345.00
1121221.00,2632.25,2635.00,2600.25,2576.00,241714.00
1121224.00,2598.75,2602.50,2588.50,2586.25,40306.00
1121226.00,2593.25,2598.50,2568.25,2561.75,82841.00
1121227.00,2571.50,2577.50,2562.25,2533.25,211526.00
1121228.00,2564.75,2570.25,2525.75,2522.25,149073.00
1121231.00,2530.00,2604.75,2595.00,2519.75,198763.00
1130102.00,2626.00,2682.50,2678.50,2626.00,285939.00
1130103.00,2678.75,2686.75,2665.25,2658.75,216626.00
1130104.00,2666.25,2675.75,2652.75,2651.00,212859.00
1130107.00,2656.00,2662.50,2657.50,2642.25,174832.00
1130108.00,2658.50,2664.50,2653.75,2638.25,200787.00
1130109.00,2654.75,2670.00,2661.75,2651.00,159091.00
1130110.00,2662.75,2683.25,2676.75,2653.50,244792.00
1130111.00,2682.25,2684.25,2683.50,2672.00,140405.00
1130114.00,2683.75,2690.00,2668.50,2659.00,207499.00
1130115.00,2670.75,2672.00,2654.00,2645.00,210640.00
1130116.00,2660.50,2677.25,2665.75,2650.25,181659.00
1130117.00,2666.00,2691.75,2680.25,2656.25,211220.00
1130118.00,2675.25,2681.50,2673.50,2662.25,171009.00
1130122.00,2681.00,2697.75,2690.75,2660.50,195839.00
1130123.00,2696.25,2708.50,2698.75,2668.25,189334.00
1130124.00,2656.00,2682.75,2658.00,2647.50,289636.00
1130125.00,2654.00,2679.25,2667.75,2651.50,234408.00
1130128.00,2669.25,2687.25,2677.25,2666.00,202433.00
1130129.00,2674.50,2686.75,2682.50,2656.00,221674.00
1130130.00,2685.25,2691.50,2675.50,2666.00,252062.00
1130131.00,2673.75,2686.00,2664.75,2663.50,216929.00
1130201.00,2672.75,2703.75,2696.25,2670.25,222751.00
1130204.00,2699.00,2699.00,2651.25,2648.75,275933.00
1130205.00,2649.75,2699.00,2689.00,2649.00,243055.00
1130206.00,2693.25,2696.75,2677.00,2672.75,217756.00
1130207.00,2679.25,2688.50,2681.75,2652.50,273081.00
1130208.00,2681.75,2718.25,2711.75,2680.75,211104.00
1130211.00,2711.00,2720.50,2710.25,2703.25,146485.00
1130212.00,2710.50,2714.25,2700.50,2698.50,171647.00
1130213.00,2705.00,2721.50,2710.00,2702.50,164467.00
1130214.00,2706.50,2714.75,2707.00,2695.75,154958.00
1130215.00,2709.00,2716.50,2701.00,2694.00,169760.00
1130219.00,2703.50,2725.75,2720.50,2698.00,163031.00
1130220.00,2724.25,2726.25,2677.25,2664.75,230436.00
1130221.00,2675.75,2680.75,2653.75,2639.25,283845.00
1130222.00,2655.75,2678.75,2675.50,2654.00,187525.00
1130225.00,2676.50,2704.25,2642.00,2631.50,383420.00
1130226.00,2642.00,2658.00,2647.50,2628.75,321127.00
1130227.00,2650.75,2697.50,2680.25,2643.00,281226.00
1130228.00,2680.75,2701.25,2677.75,2672.25,248960.00
1130301.00,2677.75,2691.25,2688.50,2651.50,278656.00
1130304.00,2685.25,2703.50,2699.75,2672.50,243022.00
1130305.00,2702.25,2743.50,2738.00,2700.75,249527.00
1130306.00,2740.50,2749.00,2728.00,2728.00,224481.00
1130307.00,2733.25,2744.25,2739.00,2728.25,72234.00
1130308.00,2738.50,2761.00,2741.75,2732.50,216317.00
1130311.00,2743.00,2752.00,2749.50,2731.50,236896.00
1130312.00,2752.00,2752.00,2742.00,2726.75,236565.00
1130313.00,2742.75,2747.50,2737.50,2726.50,212171.00
1130314.00,2739.00,2751.50,2744.00,2736.00,163965.00
1130315.00,2743.25,2749.25,2734.50,2728.75,151634.00
1130318.00,2718.00,2741.25,2731.00,2692.25,261520.00
1130319.00,2731.25,2744.00,2723.50,2699.25,280858.00
1130320.00,2720.75,2750.50,2729.25,2715.75,213748.00
1130321.00,2732.25,2732.25,2713.75,2705.25,221279.00
1130322.00,2713.25,2743.50,2737.50,2707.25,180406.00
1130325.00,2737.50,2755.50,2728.25,2715.00,249371.00
1130326.00,2732.25,2747.75,2743.75,2728.50,168868.00
1130327.00,2746.25,2750.00,2745.00,2720.50,185710.00
1130328.00,2745.25,2758.75,2755.00,2735.50,145542.00
1130329.00,2755.00,2755.00,2755.00,2755.00,145542.00
1130401.00,2755.00,2759.75,2732.00,2728.25,145803.00
1130402.00,2733.75,2767.00,2756.75,2730.25,214259.00
1130403.00,2758.25,2763.25,2731.00,2724.25,256746.00
1130404.00,2732.00,2745.50,2729.00,2716.50,226614.00
1130405.00,2729.00,2729.50,2707.00,2681.50,265278.00
1130408.00,2707.25,2732.25,2725.00,2701.00,176139.00
1130409.00,2729.25,2753.75,2741.50,2717.00,237574.00
1130410.00,2743.00,2801.50,2797.25,2738.75,259070.00
1130411.00,2796.00,2802.50,2797.25,2787.25,199356.00
1130412.00,2797.50,2800.25,2790.25,2772.25,198997.00
1130415.00,2790.50,2795.00,2727.50,2715.25,326433.00
1130416.00,2730.00,2778.25,2772.00,2729.25,236656.00
1130417.00,2774.50,2774.50,2718.50,2702.25,378577.00
1130418.00,2714.50,2732.00,2683.50,2668.00,345298.00
1130419.00,2690.25,2723.50,2712.25,2680.75,273830.00
1130422.00,2716.50,2756.50,2741.25,2714.75,230393.00
1130423.00,2744.75,2787.50,2767.00,2729.00,269327.00
1130424.00,2772.25,2782.25,2768.00,2760.00,257076.00
1130425.00,2765.75,2798.50,2788.00,2758.00,196635.00
1130426.00,2785.00,2788.75,2774.50,2766.25,165108.00
1130429.00,2777.75,2815.75,2802.75,2771.50,175223.00
1130430.00,2803.75,2828.25,2824.00,2797.25,190418.00
1130501.00,2828.00,2831.00,2807.50,2806.25,154074.00
